date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2025-06-09,60700.0,0.000988,-0.003624,-0.015157,0.000000,0.000000,1.000000,-430.000000,-0.713693,60250.000000,165113.000000,212689.000000,0.015050,-0.004265,-0.036814,33119.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-10,60760.0,0.016129,-0.015800,-0.014812,0.000000,0.000000,1.000000,-550.000000,-0.911350,60350.000000,204780.000000,194731.000000,0.013680,0.010982,-0.051218,32947.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-11,61740.0,-0.020408,-0.031746,-0.030126,0.000000,0.000000,1.000000,-400.000000,-0.661157,60500.000000,168732.000000,216554.000000,0.010806,0.013460,-0.023410,32837.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-12,60480.0,-0.011243,-0.010251,-0.006944,0.000000,-0.000000,1.000000,-310.000000,-0.511129,60650.000000,154540.000000,238580.000000,0.006323,0.001656,-0.072393,32383.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-13,59800.0,-0.000334,0.001338,-0.015050,1.000000,-340.000000,-1.000000,110.000000,0.181369,60650.000000,177158.000000,266931.000000,-0.010589,0.015970,-0.067374,32118.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-16,59780.0,0.001338,0.004684,-0.011040,0.000000,-0.000000,1.000000,1180.000000,1.950413,60500.000000,218180.000000,300422.000000,-0.015157,-0.000334,-0.032686,32043.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-17,59860.0,0.000334,-0.016037,0.014033,0.000000,0.000000,1.000000,770.000000,1.273780,60450.000000,181606.000000,307335.000000,-0.014812,-0.001335,-0.021576,31713.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-18,59880.0,0.003006,-0.012692,0.016700,0.000000,0.000000,1.000000,330.000000,0.545906,60450.000000,181046.000000,306885.000000,-0.030126,-0.019646,-0.016103,29967.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-19,60060.0,-0.019314,0.010656,0.023976,0.000000,0.000000,1.000000,310.000000,0.512821,60450.000000,167377.000000,307261.000000,-0.006944,-0.000666,-0.017021,29957.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-20,58900.0,0.003735,0.033616,0.074703,0.000000,-0.000000,1.000000,400.000000,0.662252,60400.000000,330320.000000,354347.000000,-0.015050,-0.025480,-0.052140,27793.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-23,59120.0,0.026725,0.040257,0.053112,0.000000,0.000000,1.000000,1170.000000,1.951626,59950.000000,259487.000000,356954.000000,-0.011040,-0.026030,-0.030184,26779.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-24,60700.0,0.002965,0.042834,0.034267,0.000000,0.000000,1.000000,640.000000,1.068447,59900.000000,681747.000000,343564.000000,0.014033,-0.000987,0.009983,22375.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-25,60880.0,0.010184,0.022668,0.050591,0.000000,0.000000,1.000000,-420.000000,-0.697674,60200.000000,366743.000000,350406.000000,0.016700,-0.013929,-0.000657,22370.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-26,61500.0,0.029268,0.020813,0.041951,0.000000,0.000000,1.000000,-640.000000,-1.056106,60600.000000,386982.000000,345216.000000,0.023976,0.016865,0.018549,22590.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-27,63300.0,-0.016430,0.010427,-0.000316,0.000000,0.000000,1.000000,-1590.000000,-2.600163,61150.000000,615010.000000,341448.000000,0.074703,0.058528,0.075433,21998.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-30,62260.0,0.008352,0.029232,0.022486,0.000000,-0.000000,1.000000,-1140.000000,-1.859706,61300.000000,389727.000000,330824.000000,0.053112,0.041485,0.041137,22628.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-01,62780.0,0.018796,0.007964,0.017522,0.000000,0.000000,1.000000,-400.000000,-0.652529,61300.000000,398387.000000,326676.000000,0.034267,0.048780,0.047381,22940.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-02,63960.0,0.001876,-0.004690,0.006879,0.000000,0.000000,1.000000,-1170.000000,-1.897810,61650.000000,540435.000000,325574.000000,0.050591,0.068136,0.047151,23180.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-03,64080.0,-0.012484,-0.003121,0.001561,0.000000,0.000000,1.000000,-1480.000000,-2.383253,62100.000000,420967.000000,334057.000000,0.041951,0.066933,0.066223,22880.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-04,63280.0,0.006005,0.017699,0.015803,0.000000,-0.000000,1.000000,-1500.000000,-2.407705,62300.000000,347729.000000,325288.000000,-0.000316,0.074363,0.046989,21036.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-07,63660.0,0.003456,0.008168,0.044298,0.000000,0.000000,1.000000,-1010.000000,-1.614708,62550.000000,213304.000000,322534.000000,0.022486,0.076793,0.048764,15555.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-08,63880.0,0.008140,0.006262,0.043519,0.000000,0.000000,1.000000,-1700.000000,-2.702703,62900.000000,545405.000000,338034.000000,0.017522,0.052389,0.051350,12655.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-09,64400.0,-0.003416,0.032298,0.031366,0.000000,0.000000,1.000000,-1060.000000,-1.674566,63300.000000,350125.000000,326895.000000,0.006879,0.057819,0.043084,13281.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-10,64180.0,0.001558,0.038641,0.058897,1.000000,-110.000000,-1.000000,-830.000000,-1.304006,63650.000000,398022.000000,323683.000000,0.001561,0.043577,0.061177,13191.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-11,64280.0,0.034225,0.033292,0.088363,0.000000,0.000000,1.000000,-550.000000,-0.862745,63750.000000,402816.000000,322860.000000,0.015803,0.015482,0.074916,11603.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-14,66480.0,0.002708,0.022262,0.072202,0.000000,0.000000,1.000000,-2030.000000,-3.139985,64650.000000,1014558.000000,356161.000000,0.044298,0.067780,0.112078,11204.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-15,66660.0,-0.003600,0.049505,0.093309,1.000000,90.000000,-1.000000,-1200.000000,-1.848998,64900.000000,764028.000000,342146.000000,0.043519,0.061803,0.113598,11203.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-16,66420.0,0.023186,0.073171,0.044565,0.000000,-0.000000,1.000000,-1270.000000,-1.955350,64950.000000,478114.000000,340618.000000,0.031366,0.038462,0.109218,10655.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-17,67960.0,0.029429,0.072396,0.128311,0.000000,0.000000,1.000000,-1310.000000,-2.016936,64950.000000,826939.000000,363676.000000,0.058897,0.060549,0.131535,10239.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-18,69960.0,0.018868,-0.008290,0.150943,1.000000,1000.000000,-1.000000,-3090.000000,-4.636159,66650.000000,1206323.000000,377305.000000,0.088363,0.105563,0.187776,10239.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-21,71280.0,0.022447,0.075758,0.025814,1.000000,660.000000,-1.000000,-2960.000000,-4.352941,68000.000000,848150.000000,381185.000000,0.072202,0.119698,0.205683,9969.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-22,72880.0,-0.048024,0.104830,-0.027991,1.000000,800.000000,-1.000000,-2180.000000,-3.154848,69100.000000,1118226.000000,411638.000000,0.093309,0.140889,0.200659,10089.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-23,69380.0,0.105218,0.053906,0.017584,1.000000,-1750.000000,-1.000000,-2470.000000,-3.506033,70450.000000,1334159.000000,362054.000000,0.044565,0.077329,0.139619,10754.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-24,76680.0,0.050078,-0.076161,-0.109546,0.000000,0.000000,1.000000,-690.000000,-0.978030,70550.000000,1770283.000000,436727.000000,0.128311,0.194765,0.246829,11654.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-25,80520.0,-0.091903,-0.123199,-0.144064,1.000000,1920.000000,-1.000000,-7520.000000,-10.315500,72900.000000,1203424.000000,491088.000000,0.150943,0.252645,0.272038,11996.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-28,73120.0,-0.031182,-0.066193,-0.057440,0.000000,-0.000000,1.000000,-3720.000000,-5.033830,73900.000000,1005395.000000,378472.000000,0.025814,0.099880,0.174430,12276.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-29,70840.0,-0.003388,-0.027103,-0.042349,0.000000,-0.000000,1.000000,3370.000000,4.606972,73150.000000,744160.000000,300620.000000,-0.027991,0.062706,0.128385,12276.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-30,70600.0,-0.032861,-0.023796,-0.013881,0.000000,-0.000000,1.000000,30.000000,0.041124,72950.000000,792909.000000,272753.000000,0.017584,0.062933,0.103815,13131.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-07-31,68280.0,0.009373,-0.006444,0.058875,0.000000,-0.000000,1.000000,4120.000000,5.722222,72000.000000,521849.000000,229368.000000,-0.109546,0.004709,0.065543,5545.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-01,68920.0,0.000000,0.010157,0.116657,0.000000,0.000000,1.000000,2950.000000,4.134548,71350.000000,340670.000000,216103.000000,-0.144064,-0.014866,0.089128,6605.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-04,68920.0,-0.015670,0.049042,0.175276,0.000000,0.000000,1.000000,1910.000000,2.676945,71350.000000,247898.000000,207770.000000,-0.057440,-0.033109,0.082626,12603.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-05,67840.0,0.026238,0.134434,0.216392,0.000000,-0.000000,1.000000,1400.000000,1.966292,71200.000000,437207.000000,232062.000000,-0.042349,-0.069155,0.061991,14443.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-06,69620.0,0.038495,0.163459,0.222350,0.000000,0.000000,1.000000,2450.000000,3.453136,70950.000000,425359.000000,257770.000000,-0.013881,0.003459,0.081056,15023.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-07,72300.0,0.064454,0.141355,0.179806,0.000000,0.000000,1.000000,1200.000000,1.687764,71100.000000,766669.000000,289832.000000,0.058875,-0.057121,0.126519,16443.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-08,76960.0,0.052495,0.105769,0.129158,1.000000,2330.000000,-1.000000,-2060.000000,-2.865090,71900.000000,895609.000000,320706.000000,0.116657,-0.044213,0.197262,18829.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-11,81000.0,0.018765,0.053086,0.101728,1.000000,2020.000000,-1.000000,-6500.000000,-8.724833,74500.000000,38071.000000,317676.000000,0.175276,0.107768,0.218412,19389.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-12,82520.0,0.031265,0.053078,0.060834,1.000000,760.000000,-1.000000,-6860.000000,-8.794871,78000.000000,1417704.000000,356998.000000,0.216392,0.164879,0.237924,20829.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-13,85100.0,0.002350,0.048649,-0.048414,1.000000,1290.000000,-1.000000,-3360.000000,-4.148148,81000.000000,1245424.000000,392675.000000,0.222350,0.205382,0.281241,21679.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-14,85300.0,0.018757,0.026260,-0.029777,1.000000,100.000000,-1.000000,-4100.000000,-5.000000,82000.000000,1060127.000000,389177.000000,0.179806,0.249268,0.255150,21939.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-15,86900.0,0.026928,-0.068124,-0.091369,1.000000,800.000000,-1.000000,-2920.000000,-3.530834,82700.000000,868811.000000,401139.000000,0.129158,0.260882,0.242138,23485.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-18,89240.0,-0.019050,-0.072613,-0.110489,1.000000,1170.000000,-1.000000,-4160.000000,-4.917258,84600.000000,1036328.000000,421106.000000,0.101728,0.294835,0.251964,23555.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-19,87540.0,-0.074937,-0.098012,-0.097327,1.000000,-850.000000,-1.000000,-2220.000000,-2.590432,85700.000000,734929.000000,414097.000000,0.060834,0.290389,0.201153,23615.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-20,80980.0,0.021981,-0.019758,-0.026179,1.000000,-3280.000000,-1.000000,4720.000000,5.507585,85700.000000,838879.000000,395102.000000,-0.048414,0.163171,0.167195,24045.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-21,82760.0,-0.045916,-0.045191,-0.055824,1.000000,890.000000,-1.000000,2740.000000,3.215962,85200.000000,777827.000000,390069.000000,-0.029777,0.144675,0.079291,24320.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-22,78960.0,0.005319,-0.001266,-0.022543,1.000000,-1900.000000,-1.000000,4800.000000,5.721097,83900.000000,932675.000000,362254.000000,-0.091369,0.025988,-0.019374,24990.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-25,79380.0,-0.004535,-0.015621,-0.048123,1.000000,210.000000,-1.000000,3340.000000,4.048485,82500.000000,626916.000000,368667.000000,-0.110489,-0.020000,0.085613,25630.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-26,79020.0,-0.002025,-0.023285,-0.080992,1.000000,-180.000000,-1.000000,2080.000000,2.545900,81700.000000,559599.000000,349496.000000,-0.097327,-0.042414,0.115471,26690.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-27,78860.0,-0.009130,-0.041846,-0.088511,1.000000,-80.000000,-1.000000,1400.000000,1.715686,81600.000000,729645.000000,351322.000000,-0.026179,-0.073325,0.116997,27477.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-28,78140.0,-0.012286,-0.070642,-0.060404,1.000000,-360.000000,-1.000000,3900.000000,4.875000,80000.000000,805585.000000,347063.000000,-0.055824,-0.083939,0.144405,28957.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-08-29,77180.0,-0.020990,-0.068671,-0.037834,1.000000,-480.000000,-1.000000,1810.000000,2.272442,79650.000000,490058.000000,346605.000000,-0.022543,-0.111853,0.119849,29887.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-01,75560.0,-0.038909,-0.028322,-0.010058,1.000000,-810.000000,-1.000000,2530.000000,3.229100,78350.000000,540295.000000,339133.000000,-0.048123,-0.153294,0.096344,31197.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-02,72620.0,-0.010190,0.022583,0.003856,1.000000,-1470.000000,-1.000000,3040.000000,3.922581,77500.000000,620441.000000,348109.000000,-0.080992,-0.170436,0.070460,32007.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-03,71880.0,0.021425,0.040623,-0.016138,1.000000,-370.000000,-1.000000,3020.000000,3.978920,75900.000000,442800.000000,346048.000000,-0.088511,-0.112373,0.032462,34118.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-04,73420.0,0.011441,-0.007083,-0.032961,1.000000,770.000000,-1.000000,2000.000000,2.666667,75000.000000,712151.000000,353674.000000,-0.060404,-0.112856,0.015491,34948.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-05,74260.0,0.007272,-0.047670,-0.041745,1.000000,420.000000,-1.000000,850.000000,1.137124,74750.000000,802006.000000,364002.000000,-0.037834,-0.059524,-0.035083,36631.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-08,74800.0,-0.025401,-0.050802,-0.028342,1.000000,270.000000,-1.000000,740.000000,0.991957,74600.000000,782387.000000,364137.000000,-0.010058,-0.057697,-0.076543,37451.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-09,72900.0,-0.029904,-0.023868,0.003841,1.000000,-950.000000,-1.000000,-300.000000,-0.402145,74600.000000,591675.000000,351340.000000,0.003856,-0.077449,-0.116578,38101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-10,70720.0,0.003959,0.027715,0.041290,1.000000,-1090.000000,-1.000000,3330.000000,4.533696,73450.000000,751480.000000,340814.000000,-0.016138,-0.103221,-0.168978,38101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-11,71000.0,0.002254,0.030704,0.026479,1.000000,140.000000,-1.000000,2130.000000,2.923816,72850.000000,426041.000000,323456.000000,-0.032961,-0.091374,-0.167644,38391.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-12,71160.0,0.021360,0.034851,0.039348,1.000000,80.000000,-1.000000,1350.000000,1.863354,72450.000000,410989.000000,309402.000000,-0.041745,-0.077999,-0.181128,38625.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-15,72680.0,0.006879,0.002752,0.010182,0.000000,0.000000,1.000000,50.000000,0.069013,72450.000000,482790.000000,309446.000000,-0.028342,-0.038115,-0.185567,38963.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-16,73180.0,0.006286,0.010659,0.006559,1.000000,250.000000,-1.000000,-610.000000,-0.837337,72850.000000,500267.000000,300437.000000,0.003841,0.007711,-0.164039,38824.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-17,73640.0,-0.010320,-0.002988,-0.010320,0.000000,0.000000,1.000000,170.000000,0.232399,73150.000000,343863.000000,294624.000000,0.041290,0.024485,-0.090640,39234.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-18,72880.0,0.014819,0.010703,0.015917,1.000000,-380.000000,-1.000000,-150.000000,-0.204221,73450.000000,502269.000000,281411.000000,0.026479,-0.007355,-0.119381,39354.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-19,73960.0,-0.007301,-0.014602,-0.014602,1.000000,540.000000,-1.000000,60.000000,0.081633,73500.000000,370359.000000,281264.000000,0.039348,-0.004040,-0.063323,39484.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-22,73420.0,0.003269,0.008445,0.006810,1.000000,-270.000000,-1.000000,430.000000,0.582261,73850.000000,396645.000000,271624.000000,0.010182,-0.018449,-0.075082,38909.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-23,73660.0,-0.010589,-0.010589,-0.011675,1.000000,120.000000,-1.000000,1310.000000,1.773866,73850.000000,497857.000000,255907.000000,0.006559,0.010425,-0.067831,39449.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-24,72880.0,0.015917,0.014270,0.006312,1.000000,-390.000000,-1.000000,830.000000,1.123900,73850.000000,345221.000000,260654.000000,-0.010320,0.030543,-0.075831,39749.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-25,74040.0,-0.015667,-0.016748,-0.017558,1.000000,580.000000,-1.000000,350.000000,0.474576,73750.000000,342719.000000,261141.000000,0.015917,0.042817,-0.052470,40309.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-26,72880.0,0.014270,0.006312,-0.008233,1.000000,-580.000000,-1.000000,-360.000000,-0.489130,73600.000000,481020.000000,248640.000000,-0.014602,0.024171,-0.055714,40329.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-29,73920.0,-0.015152,-0.015963,-0.016775,1.000000,520.000000,-1.000000,690.000000,0.938137,73550.000000,465591.000000,251749.000000,0.006810,0.017061,-0.021705,41119.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-09-30,72800.0,0.007418,-0.007143,0.001923,0.000000,-0.000000,1.000000,210.000000,0.285520,73550.000000,317458.000000,231964.000000,-0.011675,-0.005193,0.002479,41709.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-09,73340.0,-0.008181,-0.008999,0.023725,0.000000,0.000000,1.000000,170.000000,0.231135,73550.000000,361093.000000,229022.000000,0.006312,-0.004074,0.020312,42379.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-10,72740.0,-0.006324,0.002750,0.041793,0.000000,-0.000000,1.000000,430.000000,0.584636,73550.000000,294783.000000,221919.000000,-0.017558,-0.001921,-0.009262,42669.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-13,72280.0,0.005534,0.038738,0.050636,0.000000,-0.000000,1.000000,900.000000,1.231190,73100.000000,282178.000000,207463.000000,-0.008233,-0.022715,-0.026663,36718.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-14,72680.0,0.003577,0.042653,0.045405,0.000000,0.000000,1.000000,200.000000,0.273973,73000.000000,270327.000000,192931.000000,-0.016775,-0.010079,-0.028342,35180.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-15,72940.0,0.029339,0.041130,0.057307,0.000000,0.000000,1.000000,-20.000000,-0.027397,73000.000000,99329.000000,212472.000000,0.001923,-0.009775,0.000549,33076.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-16,75080.0,0.009323,0.011987,0.064731,0.000000,0.000000,1.000000,-700.000000,-0.958904,73000.000000,179492.000000,233905.000000,0.023725,0.030187,0.061652,30456.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-17,75780.0,0.002111,0.017683,0.049353,0.000000,0.000000,1.000000,-2090.000000,-2.849352,73350.000000,303602.000000,271858.000000,0.041793,0.023501,0.067324,30686.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-20,75940.0,0.000527,0.052673,0.078483,0.000000,0.000000,1.000000,-1960.000000,-2.648649,74000.000000,188791.000000,293283.000000,0.050636,0.041987,0.067173,30705.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-21,75980.0,0.015004,0.046591,0.074493,0.000000,0.000000,1.000000,-1580.000000,-2.132254,74100.000000,197979.000000,310199.000000,0.045405,0.027868,0.045405,29892.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-22,77120.0,0.036566,0.061981,0.074948,0.000000,0.000000,1.000000,-1950.000000,-2.622730,74350.000000,376449.000000,353231.000000,0.057307,0.059341,0.053840,29019.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-23,79940.0,-0.005254,0.021266,0.043282,0.000000,0.000000,1.000000,-3520.000000,-4.705883,74800.000000,490920.000000,419147.000000,0.064731,0.089992,0.085551,28759.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-24,79520.0,0.029930,0.042505,0.015845,0.000000,-0.000000,1.000000,-4660.000000,-6.180371,75400.000000,613476.000000,431174.000000,0.049353,0.093209,0.091109,28699.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-27,81900.0,-0.003175,0.018315,0.004640,0.000000,0.000000,1.000000,-4870.000000,-6.361855,76550.000000,514455.000000,483478.000000,0.078483,0.133094,0.107355,27739.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-28,81640.0,0.015434,-0.010534,-0.037727,0.000000,-0.000000,1.000000,-4740.000000,-6.038217,78500.000000,729307.000000,488803.000000,0.074493,0.123280,0.111959,27335.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-29,82900.0,0.006031,-0.007479,-0.045356,0.000000,0.000000,1.000000,-2390.000000,-3.019583,79150.000000,659421.000000,506882.000000,0.074948,0.136551,0.125441,27525.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-30,83400.0,-0.031415,-0.058034,-0.034772,0.000000,0.000000,1.000000,-3780.000000,-4.725000,80000.000000,829117.000000,532871.000000,0.043282,0.110815,0.144347,27641.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-10-31,80780.0,0.018569,-0.020302,0.018817,0.000000,-0.000000,1.000000,-2830.000000,-3.513346,80550.000000,915245.000000,510440.000000,0.015845,0.065980,0.091032,27621.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-03,82280.0,-0.045211,-0.021633,0.060282,0.000000,0.000000,1.000000,-960.000000,-1.185185,81000.000000,586668.000000,525184.000000,0.004640,0.083487,0.128979,27290.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-04,78560.0,0.007383,0.047607,0.101578,0.000000,-0.000000,1.000000,1040.000000,1.285538,80900.000000,975978.000000,457374.000000,-0.037727,0.033956,0.062771,26490.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-05,79140.0,0.017185,0.102350,0.094011,0.000000,0.000000,1.000000,1800.000000,2.236025,80500.000000,515731.000000,453260.000000,-0.045356,0.026193,0.087088,26830.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-06,80500.0,0.022360,0.075031,0.091180,0.000000,0.000000,1.000000,1300.000000,1.616915,80400.000000,582033.000000,471983.000000,-0.034772,0.007005,0.097627,26420.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-07,82300.0,0.060024,0.052005,0.061482,0.000000,0.000000,1.000000,-360.000000,-0.447761,80400.000000,810655.000000,490951.000000,0.018817,0.034960,0.131427,27332.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-10,87240.0,-0.008024,0.006878,0.091243,1.000000,2470.000000,-1.000000,-4210.000000,-5.213622,80750.000000,986569.000000,534483.000000,0.060282,0.065201,0.206973,27491.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-11,86540.0,0.000462,0.009475,0.080656,0.000000,-0.000000,1.000000,-4800.000000,-5.832321,82300.000000,902490.000000,526493.000000,0.101578,0.060020,0.190699,28099.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-12,86580.0,0.014553,0.099561,0.146916,0.000000,0.000000,1.000000,-4400.000000,-5.282113,83300.000000,1145329.000000,528966.000000,0.094011,0.044391,0.187003,28287.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-13,87840.0,-0.005464,0.064663,0.126821,0.000000,0.000000,1.000000,-3370.000000,-3.995258,84350.000000,1106011.000000,536514.000000,0.091180,0.053237,0.169952,27508.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-11-14,87360.0,0.089744,0.136676,0.041896,0.000000,-0.000000,1.000000,-2210.000000,-2.595420,85150.000000,757432.000000,516778.000000,0.061482,0.081456,0.152811,27170.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
